Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-16	Cologne	76.075265	102.590539	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	1.3	house	1	2	1087	Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-17	Brussels	44.701553	-71.058871	hamburg-villa.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	3.2	room	1	7	1746	Air conditioning;Laptop friendly workspace;Washer	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-14	Amsterdam	-88.663978	-68.549188	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	2.4	hotel	6	2	574	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-15	Cologne	-57.34535	149.593983	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	true	4.4	hotel	1	6	938	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-16	Cologne	-50.379049	28.347627	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	3.5	house	6	3	1467	Laptop friendly workspace;Washer;Towels	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-13	Paris	-25.51195	165.474614	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	2.2	house	6	2	1697	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-15	Cologne	7.2007	92.990568	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	false	3.3	apartment	5	2	1197	Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный	0
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-17	Paris	-75.175611	150.574251	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	true	2.4	hotel	10	8	1828	Air conditioning;Laptop friendly workspace	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Шикарная вилла на берегу озера	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-13	Paris	4.76192	-166.455301	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	2	hotel	4	4	1773	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-12	Brussels	-1.320913	153.545524	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	2	hotel	8	8	1515	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-15	Cologne	-27.401596	109.084027	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	2.6	room	7	6	1213	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-16	Paris	-75.447082	-123.27498	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	2.3	house	3	2	1000	Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-12	Amsterdam	-29.936507	-89.810392	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	1.4	room	9	3	597	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-12	Amsterdam	-35.200902	5.36078	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	true	4	hotel	2	4	549	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-16	Brussels	-40.98102	-42.228911	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	1.8	apartment	2	3	1320	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-15	Brussels	82.448281	145.387182	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	3.2	house	1	4	1062	Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-16	Hamburg	-87.054162	-101.997768	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	1.8	room	5	7	776	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-13	Amsterdam	13.122363	91.128241	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	true	3.9	hotel	3	7	847	Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-12	Cologne	-64.294427	103.845453	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	false	4.5	house	10	2	990	Breakfast	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-13	Amsterdam	-84.206816	79.865535	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	4.5	house	9	5	1699	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
