Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Brussels	50.846557	4.351697	Wty4bYv1wXSEivU64uAoI.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	true	false	4.3	apartment	5	2	14261	Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-20	Amsterdam	52.370216	4.895168	G5Tlb59ATbY8yN_qiXLYt.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.9	room	7	3	60159	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Cologne	50.938361	6.959974	U7gI7IO7WJs_ExsySw3zj.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	2.5	house	6	8	93091	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-22	Paris	48.85661	2.351499	Xueqh6hGiaBRPsJdrKvS0.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	false	false	2	apartment	7	9	15525	Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-26	Brussels	50.846557	4.351697	xSGuXiQBsiDrbOYkvrnBJ.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3.6	house	5	8	48787	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-26	Hamburg	53.550341	10.000654	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	2.8	room	7	10	90192	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-22	Brussels	50.846557	4.351697	wdR9L-xJ--RPA-XOWVNkV.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	4	hotel	3	5	10033	Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Cologne	50.938361	6.959974	xSGuXiQBsiDrbOYkvrnBJ.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	4.5	room	4	8	97518	Laptop friendly workspace;Washer	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-21	Brussels	50.846557	4.351697	xSGuXiQBsiDrbOYkvrnBJ.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	1.2	room	7	1	76810	Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Шикарная вилла на берегу озера	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-22	Cologne	50.938361	6.959974	iGMY6Z5AE1ws3rgdIL5Jh.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.8	house	3	3	98459	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
