Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Cologne	50.938361	6.959974	ycKI8iDICpowfu8dhd5i4.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	true	false	2.3	apartment	5	7	3981	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Brussels	50.846557	4.351697	Xueqh6hGiaBRPsJdrKvS0.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	false	false	1.3	apartment	6	1	79409	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Brussels	50.846557	4.351697	xSGuXiQBsiDrbOYkvrnBJ.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.5	apartment	1	6	76329	Laptop friendly workspace;Washer	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-23	Amsterdam	52.370216	4.895168	ZtSiBdySDHm6lciGycS4A.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	false	false	2.9	hotel	8	7	94430	Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-20	Cologne	50.938361	6.959974	Xueqh6hGiaBRPsJdrKvS0.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	false	4.5	hotel	2	4	35420	Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-23	Amsterdam	52.370216	4.895168	Wty4bYv1wXSEivU64uAoI.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	2.8	hotel	5	3	15212	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-20	Amsterdam	52.370216	4.895168	SxoJxc9m_mfVg0yqJR6wQ.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	3.4	hotel	6	3	49424	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Brussels	50.846557	4.351697	SxoJxc9m_mfVg0yqJR6wQ.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	3.5	house	5	9	4115	Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	1.1	hotel	2	6	74941	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	4.2	hotel	6	4	1620	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
