Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-21	Amsterdam	52.370216	4.895168	G5Tlb59ATbY8yN_qiXLYt.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	3.4	house	6	10	45047	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-21	Cologne	50.938361	6.959974	Wty4bYv1wXSEivU64uAoI.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	3.2	hotel	2	1	71641	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-20	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	false	false	3.9	room	7	8	37180	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Amsterdam	52.370216	4.895168	ycKI8iDICpowfu8dhd5i4.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	1.2	hotel	2	4	24317	Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-21	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.4	house	5	9	14826	Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-25	Cologne	50.938361	6.959974	wdR9L-xJ--RPA-XOWVNkV.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	true	true	4.8	house	3	6	43257	Laptop friendly workspace;Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-19	Amsterdam	52.370216	4.895168	xSGuXiQBsiDrbOYkvrnBJ.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	false	4.4	apartment	2	9	86486	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-22	Amsterdam	52.370216	4.895168	iGMY6Z5AE1ws3rgdIL5Jh.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	4.2	apartment	4	6	58256	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-20	Brussels	50.846557	4.351697	Wty4bYv1wXSEivU64uAoI.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	1.7	house	3	7	18061	Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Brussels	50.846557	4.351697	G5Tlb59ATbY8yN_qiXLYt.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	true	4.4	hotel	2	4	22989	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
